INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: build/default
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Listening for debugger on 0.0.0.0
DEBUG:SCRIPT: Debugger connected from 127.0.0.1
DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: table["legs"]["setid"] = "0"
DEBUG:SCRIPT: table["legs"]["bind"] = "0"
DEBUG:SCRIPT: table["legs"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["legs"]["name"] = "Recruit's Pants"
DEBUG:SCRIPT: table["legs"]["atype"] = "1"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["feet"]["id"] = "40"
DEBUG:SCRIPT: table["feet"]["armor"] = "0"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["feet"]["unique"] = "0"
DEBUG:SCRIPT: table["feet"]["value"] = "1"
DEBUG:SCRIPT: table["feet"]["quality"] = "1"
DEBUG:SCRIPT: table["feet"]["rlvl"] = "1"
DEBUG:SCRIPT: table["feet"]["icon"] = "INV_Boots_06"
DEBUG:SCRIPT: table["feet"]["ilvl"] = "1"
DEBUG:SCRIPT: table["feet"]["rrank"] = "0"
DEBUG:SCRIPT: table["feet"]["lore"] = ""
DEBUG:SCRIPT: table["feet"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["feet"]["slotid"] = "8"
DEBUG:SCRIPT: table["feet"]["durability"]["min"] = "0"
DEBUG:SCRIPT: table["feet"]["durability"]["max"] = "-1"
DEBUG:SCRIPT: table["feet"]["setid"] = "0"
DEBUG:SCRIPT: table["feet"]["bind"] = "0"
DEBUG:SCRIPT: table["feet"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["feet"]["name"] = "Recruit's Boots"
DEBUG:SCRIPT: table["feet"]["atype"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["shirt"]["id"] = "38"
DEBUG:SCRIPT: table["shirt"]["armor"] = "0"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["shirt"]["unique"] = "0"
DEBUG:SCRIPT: table["shirt"]["value"] = "1"
DEBUG:SCRIPT: table["shirt"]["quality"] = "1"
DEBUG:SCRIPT: table["shirt"]["rlvl"] = "1"
DEBUG:SCRIPT: table["shirt"]["icon"] = "INV_Shirt_05"
DEBUG:SCRIPT: table["shirt"]["ilvl"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrank"] = "0"
DEBUG:SCRIPT: table["shirt"]["lore"] = ""
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["shirt"]["slotid"] = "4"
DEBUG:SCRIPT: table["shirt"]["durability"]["min"] = "0"
DEBUG:SCRIPT: table["shirt"]["durability"]["max"] = "-1"
DEBUG:SCRIPT: table["shirt"]["setid"] = "0"
DEBUG:SCRIPT: table["shirt"]["bind"] = "0"
DEBUG:SCRIPT: table["shirt"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["shirt"]["name"] = "Recruit's Shirt"
DEBUG:SCRIPT: table["shirt"]["atype"] = "0"
DEBUG:SCRIPT: table["legs"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["legs"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["legs"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["legs"]["id"] = "39"
DEBUG:SCRIPT: table["legs"]["armor"] = "2"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["legs"]["unique"] = "0"
DEBUG:SCRIPT: table["legs"]["value"] = "1"
DEBUG:SCRIPT: table["legs"]["quality"] = "0"
DEBUG:SCRIPT: table["legs"]["rlvl"] = "1"
DEBUG:SCRIPT: table["legs"]["icon"] = "INV_Pants_02"
DEBUG:SCRIPT: table["legs"]["ilvl"] = "1"
DEBUG:SCRIPT: table["legs"]["rrank"] = "0"
DEBUG:SCRIPT: table["legs"]["lore"] = ""
DEBUG:SCRIPT: table["legs"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["legs"]["slotid"] = "7"
DEBUG:SCRIPT: table["legs"]["durability"]["min"] = "25"
DEBUG:SCRIPT: table["legs"]["durability"]["max"] = "25"
DEBUG:SCRIPT: table["legs"]["setid"] = "0"
DEBUG:SCRIPT: table["legs"]["bind"] = "0"
DEBUG:SCRIPT: table["legs"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["legs"]["name"] = "Recruit's Pants"
DEBUG:SCRIPT: table["legs"]["atype"] = "1"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["feet"]["id"] = "40"
DEBUG:SCRIPT: table["feet"]["armor"] = "0"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["feet"]["unique"] = "0"
DEBUG:SCRIPT: table["feet"]["value"] = "1"
DEBUG:SCRIPT: table["feet"]["quality"] = "1"
DEBUG:SCRIPT: table["feet"]["rlvl"] = "1"
DEBUG:SCRIPT: table["feet"]["icon"] = "INV_Boots_06"
DEBUG:SCRIPT: table["feet"]["ilvl"] = "1"
DEBUG:SCRIPT: table["feet"]["rrank"] = "0"
DEBUG:SCRIPT: table["feet"]["lore"] = ""
DEBUG:SCRIPT: table["feet"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["feet"]["slotid"] = "8"
DEBUG:SCRIPT: table["feet"]["durability"]["min"] = "0"
DEBUG:SCRIPT: table["feet"]["durability"]["max"] = "-1"
DEBUG:SCRIPT: table["feet"]["setid"] = "0"
DEBUG:SCRIPT: table["feet"]["bind"] = "0"
DEBUG:SCRIPT: table["feet"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["feet"]["name"] = "Recruit's Boots"
DEBUG:SCRIPT: table["feet"]["atype"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["shirt"]["id"] = "38"
DEBUG:SCRIPT: table["shirt"]["armor"] = "0"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["shirt"]["unique"] = "0"
DEBUG:SCRIPT: table["shirt"]["value"] = "1"
DEBUG:SCRIPT: table["shirt"]["quality"] = "1"
DEBUG:SCRIPT: table["shirt"]["rlvl"] = "1"
DEBUG:SCRIPT: table["shirt"]["icon"] = "INV_Shirt_05"
DEBUG:SCRIPT: table["shirt"]["ilvl"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrank"] = "0"
DEBUG:SCRIPT: table["shirt"]["lore"] = ""
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["shirt"]["slotid"] = "4"
DEBUG:SCRIPT: table["shirt"]["durability"]["min"] = "0"
DEBUG:SCRIPT: table["shirt"]["durability"]["max"] = "-1"
DEBUG:SCRIPT: table["shirt"]["setid"] = "0"
DEBUG:SCRIPT: table["shirt"]["bind"] = "0"
DEBUG:SCRIPT: table["shirt"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["shirt"]["name"] = "Recruit's Shirt"
DEBUG:SCRIPT: table["shirt"]["atype"] = "0"
DEBUG:SCRIPT: table["offhand"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["offhand"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["offhand"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["offhand"]["id"] = "2362"
DEBUG:SCRIPT: table["offhand"]["armor"] = "5"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["offhand"]["unique"] = "0"
DEBUG:SCRIPT: table["offhand"]["durability"]["min"] = "20"
DEBUG:SCRIPT: table["offhand"]["durability"]["max"] = "20"
DEBUG:SCRIPT: table["offhand"]["damage"][1]["max"] = "3"
DEBUG:SCRIPT: table["offhand"]["damage"][1]["min"] = "1"
DEBUG:SCRIPT: table["offhand"]["damage"][1]["school"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][2]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][2]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][2]["school"] = "1"
DEBUG:SCRIPT: table["offhand"]["damage"][3]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][3]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][3]["school"] = "2"
DEBUG:SCRIPT: table["offhand"]["damage"][4]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][4]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][4]["school"] = "3"
DEBUG:SCRIPT: table["offhand"]["damage"][5]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][5]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][5]["school"] = "4"
DEBUG:SCRIPT: table["offhand"]["damage"][6]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][6]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][6]["school"] = "5"
DEBUG:SCRIPT: table["offhand"]["damage"][7]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][7]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][7]["school"] = "6"
DEBUG:SCRIPT: table["offhand"]["quality"] = "1"
DEBUG:SCRIPT: table["offhand"]["rlvl"] = "1"
DEBUG:SCRIPT: table["offhand"]["icon"] = "INV_Shield_09"
DEBUG:SCRIPT: table["offhand"]["ilvl"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrank"] = "0"
DEBUG:SCRIPT: table["offhand"]["lore"] = ""
DEBUG:SCRIPT: table["offhand"]["value"] = "1"
DEBUG:SCRIPT: table["offhand"]["aspeed"] = "1.9"
DEBUG:SCRIPT: table["offhand"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["offhand"]["slotid"] = "17"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["offhand"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["offhand"]["setid"] = "0"
DEBUG:SCRIPT: table["offhand"]["bind"] = "0"
DEBUG:SCRIPT: table["offhand"]["wtype"] = "9"
DEBUG:SCRIPT: table["offhand"]["name"] = "Worn Wooden Shield"
DEBUG:SCRIPT: table["offhand"]["block"] = "1"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["feet"]["id"] = "40"
DEBUG:SCRIPT: table["feet"]["armor"] = "0"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["feet"]["unique"] = "0"
DEBUG:SCRIPT: table["feet"]["value"] = "1"
DEBUG:SCRIPT: table["feet"]["quality"] = "1"
DEBUG:SCRIPT: table["feet"]["rlvl"] = "1"
DEBUG:SCRIPT: table["feet"]["icon"] = "INV_Boots_06"
DEBUG:SCRIPT: table["feet"]["ilvl"] = "1"
DEBUG:SCRIPT: table["feet"]["rrank"] = "0"
DEBUG:SCRIPT: table["feet"]["lore"] = ""
DEBUG:SCRIPT: table["feet"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["feet"]["slotid"] = "8"
DEBUG:SCRIPT: table["feet"]["durability"]["min"] = "0"
DEBUG:SCRIPT: table["feet"]["durability"]["max"] = "-1"
DEBUG:SCRIPT: table["feet"]["setid"] = "0"
DEBUG:SCRIPT: table["feet"]["bind"] = "0"
DEBUG:SCRIPT: table["feet"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["feet"]["name"] = "Recruit's Boots"
DEBUG:SCRIPT: table["feet"]["atype"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["shirt"]["id"] = "38"
DEBUG:SCRIPT: table["shirt"]["armor"] = "0"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["shirt"]["unique"] = "0"
DEBUG:SCRIPT: table["shirt"]["value"] = "1"
DEBUG:SCRIPT: table["shirt"]["quality"] = "1"
DEBUG:SCRIPT: table["shirt"]["rlvl"] = "1"
DEBUG:SCRIPT: table["shirt"]["icon"] = "INV_Shirt_05"
DEBUG:SCRIPT: table["shirt"]["ilvl"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrank"] = "0"
DEBUG:SCRIPT: table["shirt"]["lore"] = ""
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["shirt"]["slotid"] = "4"
DEBUG:SCRIPT: table["shirt"]["durability"]["min"] = "0"
DEBUG:SCRIPT: table["shirt"]["durability"]["max"] = "-1"
DEBUG:SCRIPT: table["shirt"]["setid"] = "0"
DEBUG:SCRIPT: table["shirt"]["bind"] = "0"
DEBUG:SCRIPT: table["shirt"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["shirt"]["name"] = "Recruit's Shirt"
DEBUG:SCRIPT: table["shirt"]["atype"] = "0"
DEBUG:SCRIPT: table["legs"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["legs"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["legs"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["legs"]["id"] = "39"
DEBUG:SCRIPT: table["legs"]["armor"] = "2"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["legs"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["legs"]["unique"] = "0"
DEBUG:SCRIPT: table["legs"]["value"] = "1"
DEBUG:SCRIPT: table["legs"]["quality"] = "0"
DEBUG:SCRIPT: table["legs"]["rlvl"] = "1"
DEBUG:SCRIPT: table["legs"]["icon"] = "INV_Pants_02"
DEBUG:SCRIPT: table["legs"]["ilvl"] = "1"
DEBUG:SCRIPT: table["legs"]["rrank"] = "0"
DEBUG:SCRIPT: table["legs"]["lore"] = ""
DEBUG:SCRIPT: table["legs"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["legs"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["legs"]["slotid"] = "7"
DEBUG:SCRIPT: table["legs"]["durability"]["min"] = "25"
DEBUG:SCRIPT: table["legs"]["durability"]["max"] = "25"
DEBUG:SCRIPT: table["legs"]["setid"] = "0"
DEBUG:SCRIPT: table["legs"]["bind"] = "0"
DEBUG:SCRIPT: table["legs"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["legs"]["name"] = "Recruit's Pants"
DEBUG:SCRIPT: table["legs"]["atype"] = "1"
DEBUG:SCRIPT: table["offhand"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["offhand"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["offhand"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["offhand"]["id"] = "2362"
DEBUG:SCRIPT: table["offhand"]["armor"] = "5"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["offhand"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["offhand"]["unique"] = "0"
DEBUG:SCRIPT: table["offhand"]["durability"]["min"] = "20"
DEBUG:SCRIPT: table["offhand"]["durability"]["max"] = "20"
DEBUG:SCRIPT: table["offhand"]["damage"][1]["max"] = "3"
DEBUG:SCRIPT: table["offhand"]["damage"][1]["min"] = "1"
DEBUG:SCRIPT: table["offhand"]["damage"][1]["school"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][2]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][2]["min"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][2]["school"] = "1"
DEBUG:SCRIPT: table["offhand"]["damage"][3]["max"] = "0"
DEBUG:SCRIPT: table["offhand"]["damage"][3]["min"] = "0"
