INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: build/default
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Listening for debugger on 0.0.0.0
DEBUG:SCRIPT: Debugger connected from 127.0.0.1
DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: table[2]["setid"] = "0"
DEBUG:SCRIPT: table[2]["bind"] = "0"
DEBUG:SCRIPT: table[2]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table[2]["name"] = "Recruit's Shirt"
DEBUG:SCRIPT: table[2]["atype"] = "0"
DEBUG:SCRIPT: table[3]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table[3]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table[3]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table[3]["id"] = "25"
DEBUG:SCRIPT: table[3]["armor"] = "0"
DEBUG:SCRIPT: table[3]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table[3]["unique"] = "1"
DEBUG:SCRIPT: table[3]["durability"]["min"] = "20"
DEBUG:SCRIPT: table[3]["durability"]["max"] = "20"
DEBUG:SCRIPT: table[3]["damage"][1]["max"] = "3"
DEBUG:SCRIPT: table[3]["damage"][1]["min"] = "1"
DEBUG:SCRIPT: table[3]["damage"][1]["school"] = "0"
DEBUG:SCRIPT: table[3]["damage"][2]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][2]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][2]["school"] = "1"
DEBUG:SCRIPT: table[3]["damage"][3]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][3]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][3]["school"] = "2"
DEBUG:SCRIPT: table[3]["damage"][4]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][4]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][4]["school"] = "3"
DEBUG:SCRIPT: table[3]["damage"][5]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][5]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][5]["school"] = "4"
DEBUG:SCRIPT: table[3]["damage"][6]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][6]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][6]["school"] = "5"
DEBUG:SCRIPT: table[3]["damage"][7]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][7]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][7]["school"] = "6"
DEBUG:SCRIPT: table[3]["quality"] = "1"
DEBUG:SCRIPT: table[3]["rlvl"] = "1"
DEBUG:SCRIPT: table[3]["icon"] = "INV_Sword_04"
DEBUG:SCRIPT: table[3]["ilvl"] = "1"
DEBUG:SCRIPT: table[3]["rrank"] = "0"
DEBUG:SCRIPT: table[3]["lore"] = ""
DEBUG:SCRIPT: table[3]["value"] = "1"
DEBUG:SCRIPT: table[3]["aspeed"] = "1.9"
DEBUG:SCRIPT: table[3]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table[3]["slotid"] = "16"
DEBUG:SCRIPT: table[3]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table[3]["setid"] = "0"
DEBUG:SCRIPT: table[3]["bind"] = "0"
DEBUG:SCRIPT: table[3]["wtype"] = "7"
DEBUG:SCRIPT: table[3]["name"] = "Worn Shortsword"
DEBUG:SCRIPT: table[3]["block"] = "0"
DEBUG:SCRIPT: table[4]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table[4]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table[4]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table[4]["id"] = "39"
DEBUG:SCRIPT: table[4]["armor"] = "2"
DEBUG:SCRIPT: table[4]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table[4]["unique"] = "0"
DEBUG:SCRIPT: table[4]["value"] = "1"
DEBUG:SCRIPT: table[4]["quality"] = "0"
DEBUG:SCRIPT: table[4]["rlvl"] = "1"
DEBUG:SCRIPT: table[4]["icon"] = "INV_Pants_02"
DEBUG:SCRIPT: table[4]["ilvl"] = "1"
DEBUG:SCRIPT: table[4]["rrank"] = "0"
DEBUG:SCRIPT: table[4]["lore"] = ""
DEBUG:SCRIPT: table[4]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table[4]["slotid"] = "7"
DEBUG:SCRIPT: table[4]["durability"]["min"] = "25"
DEBUG:SCRIPT: table[4]["durability"]["max"] = "25"
DEBUG:SCRIPT: table[4]["setid"] = "0"
DEBUG:SCRIPT: table[4]["bind"] = "0"
DEBUG:SCRIPT: table[4]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table[4]["name"] = "Recruit's Pants"
DEBUG:SCRIPT: table[4]["atype"] = "1"
DEBUG:SCRIPT: table[1]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table[1]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table[1]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table[1]["id"] = "2362"
DEBUG:SCRIPT: table[1]["armor"] = "5"
DEBUG:SCRIPT: table[1]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table[1]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table[1]["unique"] = "0"
DEBUG:SCRIPT: table[1]["durability"]["min"] = "20"
DEBUG:SCRIPT: table[1]["durability"]["max"] = "20"
DEBUG:SCRIPT: table[1]["damage"][1]["max"] = "3"
DEBUG:SCRIPT: table[1]["damage"][1]["min"] = "1"
DEBUG:SCRIPT: table[1]["damage"][1]["school"] = "0"
DEBUG:SCRIPT: table[1]["damage"][2]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][2]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][2]["school"] = "1"
DEBUG:SCRIPT: table[1]["damage"][3]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][3]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][3]["school"] = "2"
DEBUG:SCRIPT: table[1]["damage"][4]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][4]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][4]["school"] = "3"
DEBUG:SCRIPT: table[1]["damage"][5]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][5]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][5]["school"] = "4"
DEBUG:SCRIPT: table[1]["damage"][6]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][6]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][6]["school"] = "5"
DEBUG:SCRIPT: table[1]["damage"][7]["max"] = "0"
DEBUG:SCRIPT: table[1]["damage"][7]["min"] = "0"
DEBUG:SCRIPT: table[1]["damage"][7]["school"] = "6"
DEBUG:SCRIPT: table[1]["quality"] = "1"
DEBUG:SCRIPT: table[1]["rlvl"] = "1"
DEBUG:SCRIPT: table[1]["icon"] = "INV_Shield_09"
DEBUG:SCRIPT: table[1]["ilvl"] = "1"
DEBUG:SCRIPT: table[1]["rrank"] = "0"
DEBUG:SCRIPT: table[1]["lore"] = ""
DEBUG:SCRIPT: table[1]["value"] = "1"
DEBUG:SCRIPT: table[1]["aspeed"] = "1.9"
DEBUG:SCRIPT: table[1]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table[1]["slotid"] = "17"
DEBUG:SCRIPT: table[1]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table[1]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table[1]["setid"] = "0"
DEBUG:SCRIPT: table[1]["bind"] = "0"
DEBUG:SCRIPT: table[1]["wtype"] = "9"
DEBUG:SCRIPT: table[1]["name"] = "Worn Wooden Shield"
DEBUG:SCRIPT: table[1]["block"] = "1"
DEBUG:SCRIPT: table[2]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table[2]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table[2]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table[2]["id"] = "38"
DEBUG:SCRIPT: table[2]["armor"] = "0"
DEBUG:SCRIPT: table[2]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table[2]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table[2]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table[2]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table[2]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table[2]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table[2]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table[2]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table[2]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table[2]["unique"] = "0"
DEBUG:SCRIPT: table[2]["value"] = "1"
DEBUG:SCRIPT: table[2]["quality"] = "1"
DEBUG:SCRIPT: table[2]["rlvl"] = "1"
DEBUG:SCRIPT: table[2]["icon"] = "INV_Shirt_05"
DEBUG:SCRIPT: table[2]["ilvl"] = "1"
DEBUG:SCRIPT: table[2]["rrank"] = "0"
DEBUG:SCRIPT: table[2]["lore"] = ""
DEBUG:SCRIPT: table[2]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table[2]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table[2]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table[2]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table[2]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table[2]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table[2]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table[2]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table[2]["slotid"] = "4"
DEBUG:SCRIPT: table[2]["durability"]["min"] = "0"
DEBUG:SCRIPT: table[2]["durability"]["max"] = "-1"
DEBUG:SCRIPT: table[2]["setid"] = "0"
DEBUG:SCRIPT: table[2]["bind"] = "0"
DEBUG:SCRIPT: table[2]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table[2]["name"] = "Recruit's Shirt"
DEBUG:SCRIPT: table[2]["atype"] = "0"
DEBUG:SCRIPT: table[3]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table[3]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table[3]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table[3]["id"] = "25"
DEBUG:SCRIPT: table[3]["armor"] = "0"
DEBUG:SCRIPT: table[3]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table[3]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table[3]["unique"] = "1"
DEBUG:SCRIPT: table[3]["durability"]["min"] = "20"
DEBUG:SCRIPT: table[3]["durability"]["max"] = "20"
DEBUG:SCRIPT: table[3]["damage"][1]["max"] = "3"
DEBUG:SCRIPT: table[3]["damage"][1]["min"] = "1"
DEBUG:SCRIPT: table[3]["damage"][1]["school"] = "0"
DEBUG:SCRIPT: table[3]["damage"][2]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][2]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][2]["school"] = "1"
DEBUG:SCRIPT: table[3]["damage"][3]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][3]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][3]["school"] = "2"
DEBUG:SCRIPT: table[3]["damage"][4]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][4]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][4]["school"] = "3"
DEBUG:SCRIPT: table[3]["damage"][5]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][5]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][5]["school"] = "4"
DEBUG:SCRIPT: table[3]["damage"][6]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][6]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][6]["school"] = "5"
DEBUG:SCRIPT: table[3]["damage"][7]["max"] = "0"
DEBUG:SCRIPT: table[3]["damage"][7]["min"] = "0"
DEBUG:SCRIPT: table[3]["damage"][7]["school"] = "6"
DEBUG:SCRIPT: table[3]["quality"] = "1"
DEBUG:SCRIPT: table[3]["rlvl"] = "1"
DEBUG:SCRIPT: table[3]["icon"] = "INV_Sword_04"
DEBUG:SCRIPT: table[3]["ilvl"] = "1"
DEBUG:SCRIPT: table[3]["rrank"] = "0"
DEBUG:SCRIPT: table[3]["lore"] = ""
DEBUG:SCRIPT: table[3]["value"] = "1"
DEBUG:SCRIPT: table[3]["aspeed"] = "1.9"
DEBUG:SCRIPT: table[3]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table[3]["slotid"] = "16"
DEBUG:SCRIPT: table[3]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table[3]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table[3]["setid"] = "0"
DEBUG:SCRIPT: table[3]["bind"] = "0"
DEBUG:SCRIPT: table[3]["wtype"] = "7"
DEBUG:SCRIPT: table[3]["name"] = "Worn Shortsword"
DEBUG:SCRIPT: table[3]["block"] = "0"
DEBUG:SCRIPT: table[4]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table[4]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table[4]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table[4]["id"] = "39"
DEBUG:SCRIPT: table[4]["armor"] = "2"
DEBUG:SCRIPT: table[4]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table[4]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table[4]["unique"] = "0"
DEBUG:SCRIPT: table[4]["value"] = "1"
DEBUG:SCRIPT: table[4]["quality"] = "0"
DEBUG:SCRIPT: table[4]["rlvl"] = "1"
DEBUG:SCRIPT: table[4]["icon"] = "INV_Pants_02"
DEBUG:SCRIPT: table[4]["ilvl"] = "1"
DEBUG:SCRIPT: table[4]["rrank"] = "0"
DEBUG:SCRIPT: table[4]["lore"] = ""
DEBUG:SCRIPT: table[4]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table[4]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table[4]["slotid"] = "7"
DEBUG:SCRIPT: table[4]["durability"]["min"] = "25"
DEBUG:SCRIPT: table[4]["durability"]["max"] = "25"
DEBUG:SCRIPT: table[4]["setid"] = "0"
DEBUG:SCRIPT: table[4]["bind"] = "0"
DEBUG:SCRIPT: table[4]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table[4]["name"] = "Recruit's Pants"
DEBUG:SCRIPT: table[4]["atype"] = "1"
DEBUG:SCRIPT: table[5]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table[5]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table[5]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table[5]["id"] = "40"
DEBUG:SCRIPT: table[5]["armor"] = "0"
DEBUG:SCRIPT: table[5]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table[5]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table[5]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table[5]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table[5]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table[5]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table[5]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table[5]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table[5]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table[5]["unique"] = "0"
DEBUG:SCRIPT: table[5]["value"] = "1"
DEBUG:SCRIPT: table[5]["quality"] = "1"
DEBUG:SCRIPT: table[5]["rlvl"] = "1"
DEBUG:SCRIPT: table[5]["icon"] = "INV_Boots_06"
DEBUG:SCRIPT: table[5]["ilvl"] = "1"
DEBUG:SCRIPT: table[5]["rrank"] = "0"
DEBUG:SCRIPT: table[5]["lore"] = ""
DEBUG:SCRIPT: table[5]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table[5]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table[5]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table[5]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table[5]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table[5]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table[5]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table[5]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table[5]["slotid"] = "8"
DEBUG:SCRIPT: table[5]["durability"]["min"] = "0"
DEBUG:SCRIPT: table[5]["durability"]["max"] = "-1"
DEBUG:SCRIPT: table[5]["setid"] = "0"
DEBUG:SCRIPT: table[5]["bind"] = "0"
DEBUG:SCRIPT: table[5]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table[5]["name"] = "Recruit's Boots"
DEBUG:SCRIPT: table[5]["atype"] = "0"
DEBUG:SCRIPT: saving
INFO:DLIB: SSDP: Done on address 192.168.56.1
INFO:DLIB: SSDP: Done on address 192.168.178.26
