INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: build/default
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["type"] = "Accessory"
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["armor"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["type"] = "Accessory"
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["armor"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring2"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["rlevel"] = 60
DEBUG:SCRIPT: table["testCharacter"]["hands"]["blockValue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["slot"] = "hands"
DEBUG:SCRIPT: table["testCharacter"]["hands"]["unique"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["ilevel"] = 66
DEBUG:SCRIPT: table["testCharacter"]["hands"]["effectId"][1] = 13383
DEBUG:SCRIPT: table["testCharacter"]["hands"]["effectId"][2] = 15464
DEBUG:SCRIPT: table["testCharacter"]["hands"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["quality"] = 4
DEBUG:SCRIPT: table["testCharacter"]["hands"]["attr"]["sta"] = 17
DEBUG:SCRIPT: table["testCharacter"]["hands"]["attr"]["str"] = 22
DEBUG:SCRIPT: table["testCharacter"]["hands"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["icon"] = "inv_gauntlets_10"
DEBUG:SCRIPT: table["testCharacter"]["hands"]["rrank"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["class"]["mage"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["class"]["warlock"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["class"]["rogue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["class"]["priest"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["class"]["paladin"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["class"]["shaman"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["class"]["hunter"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["durability"]["max"] = 55
DEBUG:SCRIPT: table["testCharacter"]["hands"]["durability"]["current"] = 55
DEBUG:SCRIPT: table["testCharacter"]["hands"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["race"]["human"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["armor"] = 421
DEBUG:SCRIPT: table["testCharacter"]["hands"]["type"] = "Plate"
DEBUG:SCRIPT: table["testCharacter"]["hands"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["resist"]["fire"] = 7
DEBUG:SCRIPT: table["testCharacter"]["hands"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["hands"]["setid"] = 209
DEBUG:SCRIPT: table["testCharacter"]["hands"]["bind"] = 1
DEBUG:SCRIPT: table["testCharacter"]["hands"]["value"] = 17916
DEBUG:SCRIPT: table["testCharacter"]["hands"]["name"] = "Gauntlets of Might"
DEBUG:SCRIPT: table["testCharacter"]["hands"]["lore"] = ""
DEBUG:SCRIPT: table["testCharacter"]["stats"]["baseAp"] = 436
DEBUG:SCRIPT: table["testCharacter"]["stats"]["ap"] = 456
DEBUG:SCRIPT: table["testCharacter"]["stats"]["basehp"] = 1689
DEBUG:SCRIPT: table["testCharacter"]["stats"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["resist"]["shadow"] = 7
DEBUG:SCRIPT: table["testCharacter"]["stats"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["resist"]["fire"] = 14
DEBUG:SCRIPT: table["testCharacter"]["stats"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["profession"]["herbalism"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["profession"]["engineering"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["armor"] = 2014
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["TwoHandedMace"] = 305
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["Defense"] = 315
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["Throwing"] = 300
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["OneHandedAxe"] = 300
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["Unarmed"] = 300
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["Bow"] = 300
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["Dagger"] = 300
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["OneHandedSword"] = 305
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["Polearm"] = 300
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["TwoHandedAxe"] = 300
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["OneHandedMace"] = 305
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["Fistweapon"] = 300
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["TwoHandedSword"] = 305
DEBUG:SCRIPT: table["testCharacter"]["stats"]["skill"]["Gun"] = 300
DEBUG:SCRIPT: table["testCharacter"]["stats"]["sHit"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["resMax"] = 100
DEBUG:SCRIPT: table["testCharacter"]["stats"]["baseSp"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["baseSCrit"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["sp"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["attr"]["sta"] = 164
DEBUG:SCRIPT: table["testCharacter"]["stats"]["attr"]["str"] = 178
DEBUG:SCRIPT: table["testCharacter"]["stats"]["attr"]["agi"] = 80
DEBUG:SCRIPT: table["testCharacter"]["stats"]["attr"]["spr"] = 49
DEBUG:SCRIPT: table["testCharacter"]["stats"]["attr"]["int"] = 30
DEBUG:SCRIPT: table["testCharacter"]["stats"]["xp"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["sCrit"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["crit"] = 4
DEBUG:SCRIPT: table["testCharacter"]["stats"]["baseRAp"] = 80
DEBUG:SCRIPT: table["testCharacter"]["stats"]["hpRegen"] = 43.6
DEBUG:SCRIPT: table["testCharacter"]["stats"]["baseCrit"] = 4
DEBUG:SCRIPT: table["testCharacter"]["stats"]["baseArmor"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["class"] = "Warrior"
DEBUG:SCRIPT: table["testCharacter"]["stats"]["avoidance"]["dodge"] = 5
DEBUG:SCRIPT: table["testCharacter"]["stats"]["avoidance"]["block"] = 7
DEBUG:SCRIPT: table["testCharacter"]["stats"]["avoidance"]["parry"] = 5
DEBUG:SCRIPT: table["testCharacter"]["stats"]["race"] = "Human"
DEBUG:SCRIPT: table["testCharacter"]["stats"]["rAp"] = 100
DEBUG:SCRIPT: table["testCharacter"]["stats"]["hit"] = 1
DEBUG:SCRIPT: table["testCharacter"]["stats"]["hpCurrent"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["hpMax"] = 3149
DEBUG:SCRIPT: table["testCharacter"]["stats"]["resCurrent"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["mpRegen"] = 0
DEBUG:SCRIPT: table["testCharacter"]["stats"]["level"] = 60
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["type"] = "Plate"
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["armor"] = 50
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["helmet"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["type"] = "Plate"
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["armor"] = 50
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["wrists"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["type"] = "Cloth"
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["armor"] = 50
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["cloak"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["rlevel"] = 58
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["holy"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["holy"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["shadow"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["shadow"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["frost"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["frost"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["phy"]["max"] = 227
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["phy"]["min"] = 151
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["arcane"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["arcane"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["fire"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["fire"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["nature"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["schools"]["nature"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["blockValue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["armor"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["unique"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["ilevel"] = 63
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["effectId"][1] = 16549
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["quality"] = 3
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["aspd"] = 3.5
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["durability"]["max"] = 100
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["durability"]["current"] = 100
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["rrank"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["lore"] = ""
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["icon"] = "inv_weapon_halberd_04"
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["race"]["human"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["class"]["mage"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["class"]["warlock"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["class"]["rogue"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["class"]["priest"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["class"]["paladin"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["class"]["shaman"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["class"]["hunter"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["type"] = "Polearm"
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["setid"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["bind"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["value"] = 74346
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["name"] = "Blackhand Doomsaw"
DEBUG:SCRIPT: table["testCharacter"]["weaponMH"]["slot"] = "weaponMH"
DEBUG:SCRIPT: Test results for 10 runs:
DEBUG:SCRIPT: 100 raw with 26% reduction: crushingBlow with 145.5[0] (0 blocked)
DEBUG:SCRIPT: 0 raw with 26% reduction: dodge with 0[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: block with 0[0] (97 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: Tick 1
DEBUG:SCRIPT: Tick 2
DEBUG:SCRIPT: Tick 3
DEBUG:SCRIPT: Tick 4
DEBUG:SCRIPT: Tick 5
DEBUG:SCRIPT: Tick 6
DEBUG:SCRIPT: Test results for 10 runs:
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: block with 0[0] (97 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: block with 0[0] (97 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 0 raw with 26% reduction: parry with 0[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 0 raw with 26% reduction: miss with 0[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: Tick 7
DEBUG:SCRIPT: Tick 8
DEBUG:SCRIPT: Tick 9
DEBUG:SCRIPT: Tick 10
DEBUG:SCRIPT: Tick 11
DEBUG:SCRIPT: Test results for 10 runs:
DEBUG:SCRIPT: 100 raw with 26% reduction: crushingBlow with 145.5[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: block with 0[0] (97 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: crushingBlow with 145.5[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: crushingBlow with 145.5[0] (0 blocked)
DEBUG:SCRIPT: 0 raw with 26% reduction: miss with 0[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: block with 0[0] (97 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 0 raw with 26% reduction: miss with 0[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: crushingBlow with 145.5[0] (0 blocked)
DEBUG:SCRIPT: Tick 12
DEBUG:SCRIPT: Tick 13
DEBUG:SCRIPT: Tick 14
DEBUG:SCRIPT: Test results for 10 runs:
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 0 raw with 26% reduction: dodge with 0[0] (0 blocked)
DEBUG:SCRIPT: 0 raw with 26% reduction: miss with 0[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: crit with 194[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 0 raw with 26% reduction: parry with 0[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: Tick 15
DEBUG:SCRIPT: Test results for 10 runs:
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 0 raw with 26% reduction: dodge with 0[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: 100 raw with 26% reduction: hit with 97[0] (0 blocked)
DEBUG:SCRIPT: Tick 16
DEBUG:SCRIPT: saving
INFO:DLIB: SSDP: Done on address 192.168.0.2
