INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: http://127.0.0.1:52253/build
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: table["weaponMH"]["schools"]["nature"]["max"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["nature"]["min"] = 0
DEBUG:SCRIPT: table["weaponMH"]["blockValue"] = 0
DEBUG:SCRIPT: table["weaponMH"]["armor"] = 0
DEBUG:SCRIPT: table["weaponMH"]["unique"] = 0
DEBUG:SCRIPT: table["weaponMH"]["ilevel"] = 63
DEBUG:SCRIPT: table["weaponMH"]["effectId"][1] = 16549
DEBUG:SCRIPT: table["weaponMH"]["effectId"][2] = 0
DEBUG:SCRIPT: table["weaponMH"]["effectId"][3] = 0
DEBUG:SCRIPT: table["weaponMH"]["quality"] = 3
DEBUG:SCRIPT: table["weaponMH"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["weaponMH"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["weaponMH"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["weaponMH"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["weaponMH"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["weaponMH"]["aspd"] = 3.5
DEBUG:SCRIPT: table["weaponMH"]["durability"]["max"] = 100
DEBUG:SCRIPT: table["weaponMH"]["durability"]["current"] = 100
DEBUG:SCRIPT: table["weaponMH"]["rrank"] = 0
DEBUG:SCRIPT: table["weaponMH"]["lore"] = ""
DEBUG:SCRIPT: table["weaponMH"]["icon"] = "inv_weapon_halberd_04"
DEBUG:SCRIPT: table["weaponMH"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["weaponMH"]["race"]["human"] = 1
DEBUG:SCRIPT: table["weaponMH"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["weaponMH"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["weaponMH"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["weaponMH"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["weaponMH"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["weaponMH"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["weaponMH"]["class"]["mage"] = 1
DEBUG:SCRIPT: table["weaponMH"]["class"]["warlock"] = 1
DEBUG:SCRIPT: table["weaponMH"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["weaponMH"]["class"]["rogue"] = 1
DEBUG:SCRIPT: table["weaponMH"]["class"]["priest"] = 1
DEBUG:SCRIPT: table["weaponMH"]["class"]["paladin"] = 1
DEBUG:SCRIPT: table["weaponMH"]["class"]["shaman"] = 1
DEBUG:SCRIPT: table["weaponMH"]["class"]["hunter"] = 1
DEBUG:SCRIPT: table["weaponMH"]["type"] = "Polearm"
DEBUG:SCRIPT: table["weaponMH"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["weaponMH"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["weaponMH"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["weaponMH"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["weaponMH"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["weaponMH"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["weaponMH"]["setid"] = 0
DEBUG:SCRIPT: table["weaponMH"]["bind"] = 1
DEBUG:SCRIPT: table["weaponMH"]["value"] = 74346
DEBUG:SCRIPT: table["weaponMH"]["name"] = "Blackhand Doomsaw"
DEBUG:SCRIPT: table["weaponMH"]["slot"] = "weaponMH"
DEBUG:SCRIPT: table["stats"]["ap"] = 202
DEBUG:SCRIPT: table["stats"]["basehp"] = 20
DEBUG:SCRIPT: table["stats"]["baseAp"] = 182
DEBUG:SCRIPT: table["stats"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["stats"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["stats"]["resist"]["shadow"] = 7
DEBUG:SCRIPT: table["stats"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["stats"]["resist"]["fire"] = 14
DEBUG:SCRIPT: table["stats"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["stats"]["armor"] = 1894
DEBUG:SCRIPT: table["stats"]["profession"]["herbalism"] = 0
DEBUG:SCRIPT: table["stats"]["profession"]["engineering"] = 0
DEBUG:SCRIPT: table["stats"]["sHit"] = 0
DEBUG:SCRIPT: table["stats"]["resMax"] = 100
DEBUG:SCRIPT: table["stats"]["baseSp"] = 0
DEBUG:SCRIPT: table["stats"]["baseSCrit"] = 0
DEBUG:SCRIPT: table["stats"]["sp"] = 0
DEBUG:SCRIPT: table["stats"]["skill"]["TwoHandedMace"] = 305
DEBUG:SCRIPT: table["stats"]["skill"]["Defense"] = 315
DEBUG:SCRIPT: table["stats"]["skill"]["Throwing"] = 300
DEBUG:SCRIPT: table["stats"]["skill"]["OneHandedAxe"] = 300
DEBUG:SCRIPT: table["stats"]["skill"]["Unarmed"] = 300
DEBUG:SCRIPT: table["stats"]["skill"]["Bow"] = 300
DEBUG:SCRIPT: table["stats"]["skill"]["Dagger"] = 300
DEBUG:SCRIPT: table["stats"]["skill"]["OneHandedSword"] = 305
DEBUG:SCRIPT: table["stats"]["skill"]["Polearm"] = 300
DEBUG:SCRIPT: table["stats"]["skill"]["TwoHandedAxe"] = 300
DEBUG:SCRIPT: table["stats"]["skill"]["OneHandedMace"] = 305
DEBUG:SCRIPT: table["stats"]["skill"]["Fistweapon"] = 300
DEBUG:SCRIPT: table["stats"]["skill"]["TwoHandedSword"] = 305
DEBUG:SCRIPT: table["stats"]["skill"]["Gun"] = 300
DEBUG:SCRIPT: table["stats"]["attr"]["sta"] = 76
DEBUG:SCRIPT: table["stats"]["attr"]["str"] = 81
DEBUG:SCRIPT: table["stats"]["attr"]["agi"] = 20
DEBUG:SCRIPT: table["stats"]["attr"]["spr"] = 21
DEBUG:SCRIPT: table["stats"]["attr"]["int"] = 20
DEBUG:SCRIPT: table["stats"]["sCrit"] = 0
DEBUG:SCRIPT: table["stats"]["crit"] = 1
DEBUG:SCRIPT: table["stats"]["baseRAp"] = 20
DEBUG:SCRIPT: table["stats"]["hpRegen"] = 22
DEBUG:SCRIPT: table["stats"]["baseCrit"] = 1
DEBUG:SCRIPT: table["stats"]["baseArmor"] = 40
DEBUG:SCRIPT: table["stats"]["class"] = "Warrior"
DEBUG:SCRIPT: table["stats"]["avoidance"]["dodge"] = 2
DEBUG:SCRIPT: table["stats"]["avoidance"]["block"] = 7
DEBUG:SCRIPT: table["stats"]["avoidance"]["parry"] = 5
DEBUG:SCRIPT: table["stats"]["race"] = "Human"
DEBUG:SCRIPT: table["stats"]["rAp"] = 40
DEBUG:SCRIPT: table["stats"]["hit"] = 1
DEBUG:SCRIPT: table["stats"]["baseRes"] = 100
DEBUG:SCRIPT: table["stats"]["hpCurrent"] = 0
DEBUG:SCRIPT: table["stats"]["hpMax"] = 600
DEBUG:SCRIPT: table["stats"]["resCurrent"] = 0
DEBUG:SCRIPT: table["stats"]["mpRegen"] = 0
DEBUG:SCRIPT: table["stats"]["level"] = 60
DEBUG:SCRIPT: Hand of Justice[15600] proc with 117phy (0 blocked) and +202ap
DEBUG:SCRIPT: Wound[16549] proc with 266phy (0 blocked) and +0ap
DEBUG:SCRIPT: Result: 323 raw; 42% reduction: glancingBlow with 89.6 (0 blocked), Proc: 117
DEBUG:SCRIPT: Result: 202 raw; 42% reduction: glancingBlow with 88.2 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 431 raw; 42% reduction: glancingBlow with 72.8 (0 blocked), Proc: 266
DEBUG:SCRIPT: Result: 223 raw; 42% reduction: glancingBlow with 96.6 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: parry with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 213 raw; 42% reduction: hit with 132 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 168 raw; 42% reduction: glancingBlow with 74.2 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 174 raw; 42% reduction: hit with 109 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: miss with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: dodge with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Wound[16549] proc with 311phy (0 blocked) and +0ap
DEBUG:SCRIPT: Wound[16549] proc with 311phy (0 blocked) and +0ap
DEBUG:SCRIPT: Hand of Justice[15600] proc with 135phy (0 blocked) and +202ap
DEBUG:SCRIPT: Result: 533 raw; 42% reduction: glancingBlow with 95.9 (0 blocked), Proc: 311
DEBUG:SCRIPT: Result: 202 raw; 42% reduction: glancingBlow with 88.2 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 186 raw; 42% reduction: hit with 116 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 167 raw; 42% reduction: hit with 105 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 493 raw; 42% reduction: hit with 114 (0 blocked), Proc: 311
DEBUG:SCRIPT: Result: 158 raw; 42% reduction: glancingBlow with 70 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: miss with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: dodge with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 159 raw; 42% reduction: glancingBlow with 70.7 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 307 raw; 42% reduction: block with 48 (60 blocked), Proc: 135
DEBUG:SCRIPT: Hand of Justice[15600] proc with 121phy (0 blocked) and +202ap
DEBUG:SCRIPT: Hand of Justice[15600] proc with 137phy (0 blocked) and +202ap
DEBUG:SCRIPT: Wound[16549] proc with 197phy (0 blocked) and +0ap
DEBUG:SCRIPT: Wound[16549] proc with 201phy (0 blocked) and +0ap
DEBUG:SCRIPT: Result: 335 raw; 42% reduction: hit with 132 (0 blocked), Proc: 121
DEBUG:SCRIPT: Result: 317 raw; 42% reduction: hit with 113 (0 blocked), Proc: 137
DEBUG:SCRIPT: Result: 366 raw; 42% reduction: hit with 106 (0 blocked), Proc: 197
DEBUG:SCRIPT: Result: 157 raw; 42% reduction: hit with 99 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 171 raw; 42% reduction: glancingBlow with 75.6 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 188 raw; 42% reduction: hit with 117 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 218 raw; 42% reduction: hit with 135 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 186 raw; 42% reduction: hit with 116 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 195 raw; 42% reduction: glancingBlow with 84.7 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 352 raw; 42% reduction: glancingBlow with 67.2 (0 blocked), Proc: 201
DEBUG:SCRIPT: Hand of Justice[15600] proc with 122phy (0 blocked) and +202ap
DEBUG:SCRIPT: Result: 200 raw; 42% reduction: glancingBlow with 86.8 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: miss with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 210 raw; 42% reduction: glancingBlow with 91 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 334 raw; 42% reduction: glancingBlow with 91.7 (0 blocked), Proc: 122
DEBUG:SCRIPT: Result: 222 raw; 42% reduction: glancingBlow with 95.9 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: dodge with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 162 raw; 42% reduction: glancingBlow with 71.4 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 155 raw; 42% reduction: hit with 98 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 199 raw; 42% reduction: hit with 124 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 151 raw; 42% reduction: glancingBlow with 67.2 (0 blocked), Proc: 0
DEBUG:SCRIPT: Hand of Justice[15600] proc with 119phy (0 blocked) and +202ap
DEBUG:SCRIPT: Result: 189 raw; 42% reduction: hit with 118 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: dodge with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 156 raw; 42% reduction: block with 39 (60 blocked), Proc: 0
DEBUG:SCRIPT: Result: 174 raw; 42% reduction: hit with 109 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 217 raw; 42% reduction: glancingBlow with 93.8 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: miss with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 215 raw; 42% reduction: hit with 133 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: miss with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 211 raw; 42% reduction: glancingBlow with 91.7 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 314 raw; 42% reduction: hit with 121 (0 blocked), Proc: 119
DEBUG:SCRIPT: Result: 200 raw; 42% reduction: hit with 124 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: dodge with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 179 raw; 42% reduction: hit with 112 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 201 raw; 42% reduction: glancingBlow with 87.5 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 205 raw; 42% reduction: glancingBlow with 88.9 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 204 raw; 42% reduction: glancingBlow with 88.9 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 201 raw; 42% reduction: glancingBlow with 87.5 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 169 raw; 42% reduction: glancingBlow with 74.2 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 187 raw; 42% reduction: hit with 117 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 153 raw; 42% reduction: block with 37 (60 blocked), Proc: 0
DEBUG:SCRIPT: Hand of Justice[15600] proc with 137phy (0 blocked) and +202ap
DEBUG:SCRIPT: Wound[16549] proc with 202phy (0 blocked) and +0ap
DEBUG:SCRIPT: Hand of Justice[15600] proc with 115phy (0 blocked) and +202ap
DEBUG:SCRIPT: Result: 208 raw; 42% reduction: glancingBlow with 90.3 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 218 raw; 42% reduction: hit with 135 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 222 raw; 42% reduction: glancingBlow with 95.9 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 173 raw; 42% reduction: hit with 109 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 158 raw; 42% reduction: hit with 100 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 151 raw; 42% reduction: glancingBlow with 67.2 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 337 raw; 42% reduction: block with 64 (60 blocked), Proc: 137
DEBUG:SCRIPT: Result: 361 raw; 42% reduction: hit with 101 (0 blocked), Proc: 202
DEBUG:SCRIPT: Result: 190 raw; 42% reduction: hit with 119 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 289 raw; 42% reduction: glancingBlow with 76.3 (0 blocked), Proc: 115
DEBUG:SCRIPT: Hand of Justice[15600] proc with 126phy (0 blocked) and +202ap
DEBUG:SCRIPT: Wound[16549] proc with 229phy (0 blocked) and +0ap
DEBUG:SCRIPT: Hand of Justice[15600] proc with 122phy (0 blocked) and +202ap
DEBUG:SCRIPT: Wound[16549] proc with 299phy (0 blocked) and +0ap
DEBUG:SCRIPT: Hand of Justice[15600] proc with 97phy (0 blocked) and +202ap
DEBUG:SCRIPT: Hand of Justice[15600] proc with 128phy (0 blocked) and +202ap
DEBUG:SCRIPT: Wound[16549] proc with 220phy (0 blocked) and +0ap
DEBUG:SCRIPT: Result: 211 raw; 42% reduction: glancingBlow with 91.7 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 521 raw; 42% reduction: hit with 105 (0 blocked), Proc: 355
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: miss with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 647 raw; 42% reduction: glancingBlow with 97.3 (0 blocked), Proc: 421
DEBUG:SCRIPT: Result: 305 raw; 42% reduction: hit with 129 (0 blocked), Proc: 97
DEBUG:SCRIPT: Result: 152 raw; 42% reduction: block with 37 (60 blocked), Proc: 0
DEBUG:SCRIPT: Result: 153 raw; 42% reduction: glancingBlow with 67.9 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 216 raw; 42% reduction: hit with 134 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 176 raw; 42% reduction: glancingBlow with 77 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 528 raw; 42% reduction: hit with 113 (0 blocked), Proc: 348
DEBUG:SCRIPT: Hand of Justice[15600] proc with 108phy (0 blocked) and +202ap
DEBUG:SCRIPT: Wound[16549] proc with 289phy (0 blocked) and +0ap
DEBUG:SCRIPT: Result: 200 raw; 42% reduction: hit with 124 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: parry with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 581 raw; 42% reduction: glancingBlow with 80.5 (0 blocked), Proc: 397
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: dodge with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 157 raw; 42% reduction: glancingBlow with 69.3 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 181 raw; 42% reduction: glancingBlow with 79.1 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 182 raw; 42% reduction: hit with 114 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: miss with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: parry with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 201 raw; 42% reduction: hit with 125 (0 blocked), Proc: 0
DEBUG:SCRIPT: Wound[16549] proc with 264phy (0 blocked) and +0ap
DEBUG:SCRIPT: Hand of Justice[15600] proc with 124phy (0 blocked) and +202ap
DEBUG:SCRIPT: Wound[16549] proc with 190phy (0 blocked) and +0ap
DEBUG:SCRIPT: Hand of Justice[15600] proc with 109phy (0 blocked) and +202ap
DEBUG:SCRIPT: Result: 472 raw; 42% reduction: hit with 129 (0 blocked), Proc: 264
DEBUG:SCRIPT: Result: 279 raw; 42% reduction: hit with 98 (0 blocked), Proc: 124
DEBUG:SCRIPT: Result: 166 raw; 42% reduction: block with 45 (60 blocked), Proc: 0
DEBUG:SCRIPT: Result: 176 raw; 42% reduction: glancingBlow with 77 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: parry with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 388 raw; 42% reduction: glancingBlow with 86.1 (0 blocked), Proc: 190
DEBUG:SCRIPT: Result: 0 raw; 42% reduction: miss with 0 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 185 raw; 42% reduction: hit with 116 (0 blocked), Proc: 0
DEBUG:SCRIPT: Result: 323 raw; 42% reduction: glancingBlow with 92.4 (0 blocked), Proc: 109
DEBUG:SCRIPT: Result: 204 raw; 42% reduction: hit with 127 (0 blocked), Proc: 0
DEBUG:SCRIPT: saving
INFO:DLIB: SSDP: Done on address 169.254.27.165
INFO:DLIB: SSDP: Done on address 192.168.0.2
